0.0010	0.29552
0.0020	0.27842
0.0030	0.26591
0.0040	0.24835
0.0050	0.24224
0.0060	0.23929
0.0070	0.23595
0.0080	0.23124
0.0090	0.22750
0.0100	0.22104
0.0200	0.19416
0.0300	0.17718
0.0400	0.16431
0.0500	0.15551
0.0600	0.14613
0.0700	0.13820
0.0800	0.13046
0.0900	0.12540
0.1000	0.11972
0.2000	0.08625
0.3000	0.06932
0.4000	0.05785
0.5000	0.05023
0.6000	0.04470
0.7000	0.04022
0.8000	0.03651
0.9000	0.03352
1.0000	0.03102
2.0000	0.01793
3.0000	0.01277
4.0000	0.01000
5.0000	0.00824
6.0000	0.00700
7.0000	0.00612
8.0000	0.00544
9.0000	0.00490
10.0000	0.00445
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
