0.0010	0.27593
0.0020	0.25344
0.0030	0.23877
0.0040	0.23572
0.0050	0.23057
0.0060	0.22503
0.0070	0.21767
0.0080	0.21403
0.0090	0.21210
0.0100	0.20920
0.0200	0.18402
0.0300	0.16723
0.0400	0.15518
0.0500	0.14558
0.0600	0.13588
0.0700	0.12731
0.0800	0.12009
0.0900	0.11503
0.1000	0.11011
0.2000	0.07913
0.3000	0.06384
0.4000	0.05423
0.5000	0.04736
0.6000	0.04223
0.7000	0.03785
0.8000	0.03433
0.9000	0.03161
1.0000	0.02931
2.0000	0.01762
3.0000	0.01285
4.0000	0.01019
5.0000	0.00848
6.0000	0.00728
7.0000	0.00637
8.0000	0.00566
9.0000	0.00512
10.0000	0.00466
20.0000	0.00245
30.0000	0.00161
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
