0.0010	0.30161
0.0020	0.28207
0.0030	0.26910
0.0040	0.25644
0.0050	0.25113
0.0060	0.24381
0.0070	0.23689
0.0080	0.23414
0.0090	0.22611
0.0100	0.22159
0.0200	0.18990
0.0300	0.16826
0.0400	0.14964
0.0500	0.13768
0.0600	0.12788
0.0700	0.12073
0.0800	0.11402
0.0900	0.10715
0.1000	0.10166
0.2000	0.07163
0.3000	0.05706
0.4000	0.04835
0.5000	0.04196
0.6000	0.03757
0.7000	0.03428
0.8000	0.03139
0.9000	0.02905
1.0000	0.02707
2.0000	0.01664
3.0000	0.01228
4.0000	0.00973
5.0000	0.00812
6.0000	0.00701
7.0000	0.00617
8.0000	0.00550
9.0000	0.00498
10.0000	0.00455
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
