0.0010	0.30178
0.0020	0.27747
0.0030	0.26911
0.0040	0.26269
0.0050	0.25081
0.0060	0.24497
0.0070	0.24103
0.0080	0.23493
0.0090	0.23375
0.0100	0.23053
0.0200	0.19838
0.0300	0.17983
0.0400	0.16416
0.0500	0.15193
0.0600	0.14260
0.0700	0.13617
0.0800	0.12888
0.0900	0.12385
0.1000	0.11892
0.2000	0.08705
0.3000	0.06890
0.4000	0.05814
0.5000	0.05034
0.6000	0.04463
0.7000	0.04009
0.8000	0.03626
0.9000	0.03323
1.0000	0.03072
2.0000	0.01766
3.0000	0.01257
4.0000	0.00982
5.0000	0.00809
6.0000	0.00688
7.0000	0.00599
8.0000	0.00532
9.0000	0.00478
10.0000	0.00435
20.0000	0.00229
30.0000	0.00153
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
