0.0010	0.30602
0.0020	0.27438
0.0030	0.26284
0.0040	0.24644
0.0050	0.24062
0.0060	0.23742
0.0070	0.23437
0.0080	0.22784
0.0090	0.22124
0.0100	0.21521
0.0200	0.18983
0.0300	0.17203
0.0400	0.15854
0.0500	0.14594
0.0600	0.13909
0.0700	0.13019
0.0800	0.12318
0.0900	0.11778
0.1000	0.11317
0.2000	0.08209
0.3000	0.06493
0.4000	0.05510
0.5000	0.04728
0.6000	0.04174
0.7000	0.03761
0.8000	0.03385
0.9000	0.03121
1.0000	0.02896
2.0000	0.01734
3.0000	0.01255
4.0000	0.00987
5.0000	0.00818
6.0000	0.00699
7.0000	0.00613
8.0000	0.00545
9.0000	0.00491
10.0000	0.00446
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
