0.0010	0.29269
0.0020	0.28018
0.0030	0.27455
0.0040	0.25918
0.0050	0.24552
0.0060	0.24105
0.0070	0.23526
0.0080	0.23156
0.0090	0.22682
0.0100	0.21994
0.0200	0.18310
0.0300	0.16403
0.0400	0.14828
0.0500	0.13858
0.0600	0.13039
0.0700	0.12507
0.0800	0.11807
0.0900	0.11192
0.1000	0.10636
0.2000	0.07633
0.3000	0.06179
0.4000	0.05216
0.5000	0.04583
0.6000	0.04075
0.7000	0.03705
0.8000	0.03405
0.9000	0.03146
1.0000	0.02932
2.0000	0.01786
3.0000	0.01307
4.0000	0.01040
5.0000	0.00867
6.0000	0.00741
7.0000	0.00648
8.0000	0.00576
9.0000	0.00519
10.0000	0.00472
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
