0.0010	0.27503
0.0020	0.25829
0.0030	0.24875
0.0040	0.23756
0.0050	0.23284
0.0060	0.22522
0.0070	0.21991
0.0080	0.21530
0.0090	0.20846
0.0100	0.19959
0.0200	0.17455
0.0300	0.15533
0.0400	0.14212
0.0500	0.13110
0.0600	0.12370
0.0700	0.11742
0.0800	0.11291
0.0900	0.10779
0.1000	0.10384
0.2000	0.07551
0.3000	0.06138
0.4000	0.05210
0.5000	0.04570
0.6000	0.04085
0.7000	0.03711
0.8000	0.03394
0.9000	0.03126
1.0000	0.02915
2.0000	0.01784
3.0000	0.01319
4.0000	0.01051
5.0000	0.00879
6.0000	0.00753
7.0000	0.00660
8.0000	0.00590
9.0000	0.00531
10.0000	0.00484
20.0000	0.00251
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
