0.0010	0.29269
0.0020	0.27511
0.0030	0.27036
0.0040	0.25644
0.0050	0.24606
0.0060	0.24069
0.0070	0.23113
0.0080	0.22507
0.0090	0.22045
0.0100	0.21625
0.0200	0.18284
0.0300	0.16238
0.0400	0.14587
0.0500	0.13702
0.0600	0.12802
0.0700	0.12032
0.0800	0.11325
0.0900	0.10774
0.1000	0.10337
0.2000	0.07483
0.3000	0.06020
0.4000	0.05124
0.5000	0.04473
0.6000	0.04030
0.7000	0.03659
0.8000	0.03351
0.9000	0.03086
1.0000	0.02870
2.0000	0.01757
3.0000	0.01293
4.0000	0.01031
5.0000	0.00859
6.0000	0.00738
7.0000	0.00644
8.0000	0.00573
9.0000	0.00517
10.0000	0.00470
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
