0.0010	0.29800
0.0020	0.27853
0.0030	0.26614
0.0040	0.26006
0.0050	0.25453
0.0060	0.24827
0.0070	0.24179
0.0080	0.23761
0.0090	0.23067
0.0100	0.22555
0.0200	0.19465
0.0300	0.17570
0.0400	0.15905
0.0500	0.14909
0.0600	0.13808
0.0700	0.12971
0.0800	0.12370
0.0900	0.11808
0.1000	0.11299
0.2000	0.08177
0.3000	0.06547
0.4000	0.05588
0.5000	0.04893
0.6000	0.04371
0.7000	0.03945
0.8000	0.03610
0.9000	0.03339
1.0000	0.03105
2.0000	0.01864
3.0000	0.01345
4.0000	0.01070
5.0000	0.00885
6.0000	0.00757
7.0000	0.00660
8.0000	0.00584
9.0000	0.00525
10.0000	0.00477
20.0000	0.00245
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
