0.0010	0.29010
0.0020	0.27682
0.0030	0.26982
0.0040	0.26093
0.0050	0.25553
0.0060	0.25109
0.0070	0.24646
0.0080	0.24032
0.0090	0.23773
0.0100	0.23331
0.0200	0.20426
0.0300	0.18275
0.0400	0.16645
0.0500	0.15421
0.0600	0.14187
0.0700	0.13522
0.0800	0.12881
0.0900	0.12365
0.1000	0.11961
0.2000	0.08564
0.3000	0.06940
0.4000	0.05833
0.5000	0.05034
0.6000	0.04495
0.7000	0.04037
0.8000	0.03663
0.9000	0.03372
1.0000	0.03116
2.0000	0.01844
3.0000	0.01320
4.0000	0.01038
5.0000	0.00856
6.0000	0.00732
7.0000	0.00637
8.0000	0.00564
9.0000	0.00506
10.0000	0.00460
20.0000	0.00237
30.0000	0.00155
40.0000	0.00109
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
