0.0010	0.28616
0.0020	0.27354
0.0030	0.25977
0.0040	0.25423
0.0050	0.24634
0.0060	0.24216
0.0070	0.23810
0.0080	0.23585
0.0090	0.23104
0.0100	0.22586
0.0200	0.18919
0.0300	0.16638
0.0400	0.15060
0.0500	0.13867
0.0600	0.13031
0.0700	0.12400
0.0800	0.11882
0.0900	0.11275
0.1000	0.10791
0.2000	0.07768
0.3000	0.06146
0.4000	0.05196
0.5000	0.04531
0.6000	0.04012
0.7000	0.03652
0.8000	0.03343
0.9000	0.03095
1.0000	0.02863
2.0000	0.01736
3.0000	0.01270
4.0000	0.01013
5.0000	0.00843
6.0000	0.00721
7.0000	0.00632
8.0000	0.00562
9.0000	0.00508
10.0000	0.00463
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
