0.0010	0.28940
0.0020	0.27342
0.0030	0.26726
0.0040	0.26141
0.0050	0.25446
0.0060	0.24884
0.0070	0.24315
0.0080	0.24025
0.0090	0.23161
0.0100	0.22740
0.0200	0.20465
0.0300	0.18572
0.0400	0.17282
0.0500	0.16193
0.0600	0.15286
0.0700	0.14499
0.0800	0.13714
0.0900	0.13070
0.1000	0.12595
0.2000	0.09065
0.3000	0.07219
0.4000	0.06033
0.5000	0.05265
0.6000	0.04691
0.7000	0.04211
0.8000	0.03826
0.9000	0.03519
1.0000	0.03251
2.0000	0.01874
3.0000	0.01330
4.0000	0.01038
5.0000	0.00855
6.0000	0.00729
7.0000	0.00634
8.0000	0.00562
9.0000	0.00503
10.0000	0.00456
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
