0.0010	0.29269
0.0020	0.27668
0.0030	0.26410
0.0040	0.24982
0.0050	0.24065
0.0060	0.23339
0.0070	0.22562
0.0080	0.22189
0.0090	0.21511
0.0100	0.21227
0.0200	0.17941
0.0300	0.16036
0.0400	0.14544
0.0500	0.13359
0.0600	0.12480
0.0700	0.11746
0.0800	0.11196
0.0900	0.10717
0.1000	0.10223
0.2000	0.07261
0.3000	0.05847
0.4000	0.04973
0.5000	0.04319
0.6000	0.03856
0.7000	0.03523
0.8000	0.03247
0.9000	0.03006
1.0000	0.02795
2.0000	0.01715
3.0000	0.01271
4.0000	0.01018
5.0000	0.00851
6.0000	0.00733
7.0000	0.00643
8.0000	0.00573
9.0000	0.00517
10.0000	0.00471
20.0000	0.00247
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
