0.0010	0.29289
0.0020	0.27816
0.0030	0.27095
0.0040	0.26280
0.0050	0.25467
0.0060	0.24757
0.0070	0.24162
0.0080	0.23543
0.0090	0.22734
0.0100	0.22004
0.0200	0.18897
0.0300	0.16793
0.0400	0.15230
0.0500	0.14141
0.0600	0.13390
0.0700	0.12619
0.0800	0.11877
0.0900	0.11320
0.1000	0.10631
0.2000	0.07647
0.3000	0.06152
0.4000	0.05244
0.5000	0.04563
0.6000	0.04062
0.7000	0.03668
0.8000	0.03382
0.9000	0.03127
1.0000	0.02924
2.0000	0.01781
3.0000	0.01309
4.0000	0.01036
5.0000	0.00860
6.0000	0.00735
7.0000	0.00643
8.0000	0.00571
9.0000	0.00514
10.0000	0.00466
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
