0.0010	0.30037
0.0020	0.28824
0.0030	0.27963
0.0040	0.26776
0.0050	0.26420
0.0060	0.24960
0.0070	0.24407
0.0080	0.24063
0.0090	0.23893
0.0100	0.23583
0.0200	0.20399
0.0300	0.18065
0.0400	0.16766
0.0500	0.15714
0.0600	0.14850
0.0700	0.14149
0.0800	0.13475
0.0900	0.12914
0.1000	0.12368
0.2000	0.09122
0.3000	0.07408
0.4000	0.06255
0.5000	0.05486
0.6000	0.04852
0.7000	0.04351
0.8000	0.03981
0.9000	0.03670
1.0000	0.03413
2.0000	0.02011
3.0000	0.01446
4.0000	0.01129
5.0000	0.00933
6.0000	0.00791
7.0000	0.00688
8.0000	0.00609
9.0000	0.00545
10.0000	0.00493
20.0000	0.00251
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
