0.0010	0.29260
0.0020	0.26680
0.0030	0.25563
0.0040	0.24035
0.0050	0.22997
0.0060	0.21853
0.0070	0.21217
0.0080	0.20400
0.0090	0.19848
0.0100	0.19629
0.0200	0.17066
0.0300	0.15024
0.0400	0.13810
0.0500	0.12705
0.0600	0.11946
0.0700	0.11112
0.0800	0.10595
0.0900	0.10000
0.1000	0.09519
0.2000	0.06634
0.3000	0.05233
0.4000	0.04471
0.5000	0.03859
0.6000	0.03426
0.7000	0.03104
0.8000	0.02838
0.9000	0.02629
1.0000	0.02445
2.0000	0.01514
3.0000	0.01115
4.0000	0.00891
5.0000	0.00751
6.0000	0.00647
7.0000	0.00571
8.0000	0.00512
9.0000	0.00462
10.0000	0.00423
20.0000	0.00231
30.0000	0.00157
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
