0.0010	0.30384
0.0020	0.29341
0.0030	0.28197
0.0040	0.27433
0.0050	0.26052
0.0060	0.25322
0.0070	0.24780
0.0080	0.24217
0.0090	0.23512
0.0100	0.23069
0.0200	0.19872
0.0300	0.18354
0.0400	0.16919
0.0500	0.15739
0.0600	0.14954
0.0700	0.13971
0.0800	0.13317
0.0900	0.12702
0.1000	0.12176
0.2000	0.08838
0.3000	0.07117
0.4000	0.06018
0.5000	0.05240
0.6000	0.04685
0.7000	0.04230
0.8000	0.03842
0.9000	0.03517
1.0000	0.03261
2.0000	0.01911
3.0000	0.01362
4.0000	0.01061
5.0000	0.00867
6.0000	0.00735
7.0000	0.00637
8.0000	0.00561
9.0000	0.00503
10.0000	0.00456
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
