0.0010	0.29308
0.0020	0.27512
0.0030	0.26369
0.0040	0.25213
0.0050	0.24043
0.0060	0.23473
0.0070	0.23031
0.0080	0.22175
0.0090	0.21754
0.0100	0.21502
0.0200	0.19048
0.0300	0.17119
0.0400	0.15573
0.0500	0.14661
0.0600	0.13687
0.0700	0.12928
0.0800	0.12265
0.0900	0.11738
0.1000	0.11214
0.2000	0.08135
0.3000	0.06615
0.4000	0.05594
0.5000	0.04945
0.6000	0.04417
0.7000	0.04011
0.8000	0.03669
0.9000	0.03397
1.0000	0.03155
2.0000	0.01909
3.0000	0.01386
4.0000	0.01098
5.0000	0.00912
6.0000	0.00779
7.0000	0.00683
8.0000	0.00606
9.0000	0.00545
10.0000	0.00495
20.0000	0.00254
30.0000	0.00163
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
