0.0010	0.28748
0.0020	0.28081
0.0030	0.27062
0.0040	0.25590
0.0050	0.24115
0.0060	0.23211
0.0070	0.22650
0.0080	0.22473
0.0090	0.22188
0.0100	0.21525
0.0200	0.18894
0.0300	0.17230
0.0400	0.15781
0.0500	0.14582
0.0600	0.13824
0.0700	0.13114
0.0800	0.12451
0.0900	0.11798
0.1000	0.11207
0.2000	0.08217
0.3000	0.06671
0.4000	0.05696
0.5000	0.05009
0.6000	0.04460
0.7000	0.04042
0.8000	0.03691
0.9000	0.03414
1.0000	0.03175
2.0000	0.01911
3.0000	0.01381
4.0000	0.01092
5.0000	0.00903
6.0000	0.00772
7.0000	0.00675
8.0000	0.00601
9.0000	0.00541
10.0000	0.00492
20.0000	0.00253
30.0000	0.00163
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
