0.0010	0.28372
0.0020	0.26370
0.0030	0.24946
0.0040	0.24084
0.0050	0.23330
0.0060	0.22631
0.0070	0.22229
0.0080	0.21583
0.0090	0.21129
0.0100	0.20888
0.0200	0.17914
0.0300	0.16379
0.0400	0.15172
0.0500	0.13957
0.0600	0.13111
0.0700	0.12473
0.0800	0.11864
0.0900	0.11245
0.1000	0.10714
0.2000	0.07713
0.3000	0.06202
0.4000	0.05229
0.5000	0.04573
0.6000	0.04069
0.7000	0.03652
0.8000	0.03332
0.9000	0.03073
1.0000	0.02851
2.0000	0.01683
3.0000	0.01211
4.0000	0.00955
5.0000	0.00791
6.0000	0.00675
7.0000	0.00590
8.0000	0.00526
9.0000	0.00474
10.0000	0.00433
20.0000	0.00230
30.0000	0.00155
40.0000	0.00112
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
