0.0010	0.27888
0.0020	0.26557
0.0030	0.25663
0.0040	0.24788
0.0050	0.23913
0.0060	0.23062
0.0070	0.22667
0.0080	0.21813
0.0090	0.21211
0.0100	0.20717
0.0200	0.18180
0.0300	0.16575
0.0400	0.15085
0.0500	0.14119
0.0600	0.13275
0.0700	0.12535
0.0800	0.12057
0.0900	0.11435
0.1000	0.11045
0.2000	0.08000
0.3000	0.06510
0.4000	0.05460
0.5000	0.04775
0.6000	0.04204
0.7000	0.03795
0.8000	0.03449
0.9000	0.03179
1.0000	0.02949
2.0000	0.01746
3.0000	0.01257
4.0000	0.00990
5.0000	0.00820
6.0000	0.00702
7.0000	0.00615
8.0000	0.00548
9.0000	0.00494
10.0000	0.00449
20.0000	0.00239
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
