0.0010	0.29687
0.0020	0.27207
0.0030	0.25697
0.0040	0.24588
0.0050	0.24029
0.0060	0.23375
0.0070	0.22918
0.0080	0.22526
0.0090	0.22006
0.0100	0.21756
0.0200	0.18703
0.0300	0.16774
0.0400	0.15538
0.0500	0.14408
0.0600	0.13478
0.0700	0.12800
0.0800	0.12170
0.0900	0.11524
0.1000	0.11082
0.2000	0.07974
0.3000	0.06392
0.4000	0.05420
0.5000	0.04644
0.6000	0.04156
0.7000	0.03756
0.8000	0.03425
0.9000	0.03182
1.0000	0.02947
2.0000	0.01748
3.0000	0.01282
4.0000	0.01016
5.0000	0.00843
6.0000	0.00722
7.0000	0.00632
8.0000	0.00563
9.0000	0.00508
10.0000	0.00462
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
