0.0010	0.30627
0.0020	0.28136
0.0030	0.27099
0.0040	0.26554
0.0050	0.25451
0.0060	0.24825
0.0070	0.24199
0.0080	0.23573
0.0090	0.23247
0.0100	0.22680
0.0200	0.19925
0.0300	0.18358
0.0400	0.17133
0.0500	0.15971
0.0600	0.15051
0.0700	0.14278
0.0800	0.13774
0.0900	0.13152
0.1000	0.12609
0.2000	0.09209
0.3000	0.07326
0.4000	0.06173
0.5000	0.05352
0.6000	0.04770
0.7000	0.04263
0.8000	0.03886
0.9000	0.03552
1.0000	0.03284
2.0000	0.01892
3.0000	0.01337
4.0000	0.01042
5.0000	0.00856
6.0000	0.00725
7.0000	0.00630
8.0000	0.00556
9.0000	0.00498
10.0000	0.00452
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
