0.0010	0.29026
0.0020	0.27762
0.0030	0.26853
0.0040	0.25452
0.0050	0.24520
0.0060	0.23759
0.0070	0.23388
0.0080	0.22872
0.0090	0.22364
0.0100	0.21943
0.0200	0.18773
0.0300	0.17217
0.0400	0.15765
0.0500	0.14745
0.0600	0.13902
0.0700	0.13017
0.0800	0.12319
0.0900	0.11672
0.1000	0.11177
0.2000	0.08001
0.3000	0.06517
0.4000	0.05477
0.5000	0.04781
0.6000	0.04266
0.7000	0.03856
0.8000	0.03520
0.9000	0.03247
1.0000	0.03016
2.0000	0.01819
3.0000	0.01323
4.0000	0.01040
5.0000	0.00860
6.0000	0.00738
7.0000	0.00645
8.0000	0.00573
9.0000	0.00516
10.0000	0.00469
20.0000	0.00243
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
