0.0010	0.27780
0.0020	0.26370
0.0030	0.25178
0.0040	0.24205
0.0050	0.23543
0.0060	0.22937
0.0070	0.22599
0.0080	0.22321
0.0090	0.21938
0.0100	0.21205
0.0200	0.17974
0.0300	0.16383
0.0400	0.14986
0.0500	0.13801
0.0600	0.12966
0.0700	0.12204
0.0800	0.11608
0.0900	0.11123
0.1000	0.10665
0.2000	0.07740
0.3000	0.06294
0.4000	0.05282
0.5000	0.04566
0.6000	0.04060
0.7000	0.03660
0.8000	0.03363
0.9000	0.03079
1.0000	0.02847
2.0000	0.01681
3.0000	0.01227
4.0000	0.00974
5.0000	0.00805
6.0000	0.00690
7.0000	0.00604
8.0000	0.00539
9.0000	0.00486
10.0000	0.00444
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
