0.0010	0.30627
0.0020	0.29373
0.0030	0.28241
0.0040	0.27528
0.0050	0.27267
0.0060	0.26500
0.0070	0.25589
0.0080	0.25289
0.0090	0.24829
0.0100	0.24388
0.0200	0.20962
0.0300	0.19098
0.0400	0.17873
0.0500	0.16608
0.0600	0.15808
0.0700	0.15165
0.0800	0.14464
0.0900	0.13897
0.1000	0.13292
0.2000	0.09587
0.3000	0.07750
0.4000	0.06503
0.5000	0.05623
0.6000	0.04987
0.7000	0.04447
0.8000	0.04030
0.9000	0.03695
1.0000	0.03437
2.0000	0.01976
3.0000	0.01405
4.0000	0.01088
5.0000	0.00890
6.0000	0.00755
7.0000	0.00653
8.0000	0.00577
9.0000	0.00517
10.0000	0.00468
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
