0.0010	0.28661
0.0020	0.26699
0.0030	0.25860
0.0040	0.25194
0.0050	0.24164
0.0060	0.23431
0.0070	0.22835
0.0080	0.22390
0.0090	0.22015
0.0100	0.21483
0.0200	0.18889
0.0300	0.17250
0.0400	0.15912
0.0500	0.15039
0.0600	0.14023
0.0700	0.13384
0.0800	0.12581
0.0900	0.12112
0.1000	0.11603
0.2000	0.08490
0.3000	0.06846
0.4000	0.05793
0.5000	0.05060
0.6000	0.04447
0.7000	0.04012
0.8000	0.03654
0.9000	0.03360
1.0000	0.03116
2.0000	0.01837
3.0000	0.01323
4.0000	0.01038
5.0000	0.00858
6.0000	0.00734
7.0000	0.00639
8.0000	0.00568
9.0000	0.00510
10.0000	0.00463
20.0000	0.00241
30.0000	0.00158
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
