0.0010	0.28955
0.0020	0.27806
0.0030	0.26267
0.0040	0.25446
0.0050	0.24787
0.0060	0.24192
0.0070	0.23423
0.0080	0.22457
0.0090	0.21901
0.0100	0.21543
0.0200	0.19319
0.0300	0.17339
0.0400	0.16168
0.0500	0.15239
0.0600	0.14367
0.0700	0.13705
0.0800	0.13106
0.0900	0.12566
0.1000	0.12015
0.2000	0.08716
0.3000	0.07076
0.4000	0.05957
0.5000	0.05239
0.6000	0.04714
0.7000	0.04256
0.8000	0.03888
0.9000	0.03574
1.0000	0.03316
2.0000	0.01952
3.0000	0.01380
4.0000	0.01072
5.0000	0.00881
6.0000	0.00745
7.0000	0.00647
8.0000	0.00571
9.0000	0.00512
10.0000	0.00465
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
