0.0010	0.27875
0.0020	0.26783
0.0030	0.25620
0.0040	0.24951
0.0050	0.24337
0.0060	0.23670
0.0070	0.23018
0.0080	0.22431
0.0090	0.22012
0.0100	0.21669
0.0200	0.18693
0.0300	0.16653
0.0400	0.15342
0.0500	0.14458
0.0600	0.13818
0.0700	0.13148
0.0800	0.12567
0.0900	0.11934
0.1000	0.11416
0.2000	0.08426
0.3000	0.06809
0.4000	0.05755
0.5000	0.04992
0.6000	0.04450
0.7000	0.03998
0.8000	0.03648
0.9000	0.03357
1.0000	0.03108
2.0000	0.01831
3.0000	0.01323
4.0000	0.01041
5.0000	0.00859
6.0000	0.00735
7.0000	0.00642
8.0000	0.00571
9.0000	0.00513
10.0000	0.00466
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
