0.0010	0.29607
0.0020	0.26724
0.0030	0.26095
0.0040	0.25532
0.0050	0.24713
0.0060	0.23869
0.0070	0.23572
0.0080	0.23049
0.0090	0.22201
0.0100	0.21643
0.0200	0.18429
0.0300	0.16364
0.0400	0.14843
0.0500	0.13717
0.0600	0.12915
0.0700	0.12204
0.0800	0.11491
0.0900	0.11049
0.1000	0.10524
0.2000	0.07366
0.3000	0.05947
0.4000	0.05117
0.5000	0.04471
0.6000	0.04027
0.7000	0.03636
0.8000	0.03341
0.9000	0.03078
1.0000	0.02877
2.0000	0.01748
3.0000	0.01285
4.0000	0.01028
5.0000	0.00860
6.0000	0.00738
7.0000	0.00646
8.0000	0.00575
9.0000	0.00519
10.0000	0.00472
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
