0.0010	0.29335
0.0020	0.27438
0.0030	0.26688
0.0040	0.25488
0.0050	0.24413
0.0060	0.24100
0.0070	0.23711
0.0080	0.23207
0.0090	0.22657
0.0100	0.22094
0.0200	0.19453
0.0300	0.17776
0.0400	0.16402
0.0500	0.15290
0.0600	0.14427
0.0700	0.13651
0.0800	0.12878
0.0900	0.12373
0.1000	0.11823
0.2000	0.08560
0.3000	0.06804
0.4000	0.05716
0.5000	0.04980
0.6000	0.04452
0.7000	0.04032
0.8000	0.03676
0.9000	0.03370
1.0000	0.03124
2.0000	0.01831
3.0000	0.01321
4.0000	0.01034
5.0000	0.00852
6.0000	0.00726
7.0000	0.00632
8.0000	0.00561
9.0000	0.00506
10.0000	0.00460
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
