0.0010	0.29526
0.0020	0.28820
0.0030	0.27748
0.0040	0.27509
0.0050	0.26755
0.0060	0.26018
0.0070	0.25332
0.0080	0.24632
0.0090	0.24125
0.0100	0.23738
0.0200	0.20171
0.0300	0.18215
0.0400	0.16522
0.0500	0.15515
0.0600	0.14495
0.0700	0.13841
0.0800	0.13266
0.0900	0.12716
0.1000	0.12189
0.2000	0.08896
0.3000	0.07211
0.4000	0.06050
0.5000	0.05291
0.6000	0.04685
0.7000	0.04229
0.8000	0.03849
0.9000	0.03549
1.0000	0.03278
2.0000	0.01950
3.0000	0.01407
4.0000	0.01104
5.0000	0.00912
6.0000	0.00775
7.0000	0.00675
8.0000	0.00597
9.0000	0.00536
10.0000	0.00486
20.0000	0.00249
30.0000	0.00162
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
