0.0010	0.28472
0.0020	0.27333
0.0030	0.25543
0.0040	0.24903
0.0050	0.23964
0.0060	0.23311
0.0070	0.22708
0.0080	0.21969
0.0090	0.21471
0.0100	0.21138
0.0200	0.18794
0.0300	0.17012
0.0400	0.15735
0.0500	0.14726
0.0600	0.13780
0.0700	0.13099
0.0800	0.12564
0.0900	0.11988
0.1000	0.11491
0.2000	0.08366
0.3000	0.06709
0.4000	0.05673
0.5000	0.04976
0.6000	0.04376
0.7000	0.03964
0.8000	0.03587
0.9000	0.03300
1.0000	0.03055
2.0000	0.01809
3.0000	0.01313
4.0000	0.01036
5.0000	0.00857
6.0000	0.00733
7.0000	0.00638
8.0000	0.00568
9.0000	0.00511
10.0000	0.00465
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
