0.0010	0.29566
0.0020	0.26583
0.0030	0.25528
0.0040	0.23787
0.0050	0.23394
0.0060	0.22942
0.0070	0.21842
0.0080	0.21315
0.0090	0.20905
0.0100	0.20642
0.0200	0.17715
0.0300	0.15891
0.0400	0.14501
0.0500	0.13301
0.0600	0.12365
0.0700	0.11606
0.0800	0.11009
0.0900	0.10483
0.1000	0.10057
0.2000	0.07073
0.3000	0.05696
0.4000	0.04825
0.5000	0.04215
0.6000	0.03749
0.7000	0.03402
0.8000	0.03119
0.9000	0.02900
1.0000	0.02709
2.0000	0.01691
3.0000	0.01261
4.0000	0.01004
5.0000	0.00840
6.0000	0.00722
7.0000	0.00636
8.0000	0.00566
9.0000	0.00511
10.0000	0.00466
20.0000	0.00245
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
