0.0010	0.28173
0.0020	0.26186
0.0030	0.25651
0.0040	0.24733
0.0050	0.23914
0.0060	0.23436
0.0070	0.23146
0.0080	0.22649
0.0090	0.22176
0.0100	0.21900
0.0200	0.18295
0.0300	0.16484
0.0400	0.15143
0.0500	0.14132
0.0600	0.13211
0.0700	0.12535
0.0800	0.12014
0.0900	0.11383
0.1000	0.10835
0.2000	0.07857
0.3000	0.06316
0.4000	0.05342
0.5000	0.04655
0.6000	0.04135
0.7000	0.03744
0.8000	0.03410
0.9000	0.03148
1.0000	0.02912
2.0000	0.01735
3.0000	0.01255
4.0000	0.00994
5.0000	0.00824
6.0000	0.00704
7.0000	0.00615
8.0000	0.00547
9.0000	0.00493
10.0000	0.00449
20.0000	0.00237
30.0000	0.00158
40.0000	0.00114
50.0000	0.00083
60.0000	0.00061
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
