0.0010	0.28149
0.0020	0.26473
0.0030	0.25806
0.0040	0.24952
0.0050	0.24284
0.0060	0.23505
0.0070	0.22941
0.0080	0.22460
0.0090	0.21837
0.0100	0.21481
0.0200	0.18255
0.0300	0.16613
0.0400	0.15387
0.0500	0.14404
0.0600	0.13425
0.0700	0.12686
0.0800	0.12230
0.0900	0.11650
0.1000	0.11099
0.2000	0.08043
0.3000	0.06484
0.4000	0.05443
0.5000	0.04703
0.6000	0.04195
0.7000	0.03753
0.8000	0.03434
0.9000	0.03158
1.0000	0.02929
2.0000	0.01763
3.0000	0.01282
4.0000	0.01022
5.0000	0.00847
6.0000	0.00728
7.0000	0.00637
8.0000	0.00567
9.0000	0.00511
10.0000	0.00465
20.0000	0.00245
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
