0.0010	0.29778
0.0020	0.27358
0.0030	0.26382
0.0040	0.24840
0.0050	0.23622
0.0060	0.23249
0.0070	0.23007
0.0080	0.22320
0.0090	0.21840
0.0100	0.21019
0.0200	0.18357
0.0300	0.16510
0.0400	0.14981
0.0500	0.13880
0.0600	0.13140
0.0700	0.12334
0.0800	0.11604
0.0900	0.11003
0.1000	0.10537
0.2000	0.07663
0.3000	0.06203
0.4000	0.05210
0.5000	0.04552
0.6000	0.04064
0.7000	0.03673
0.8000	0.03359
0.9000	0.03115
1.0000	0.02908
2.0000	0.01769
3.0000	0.01297
4.0000	0.01031
5.0000	0.00859
6.0000	0.00736
7.0000	0.00644
8.0000	0.00573
9.0000	0.00516
10.0000	0.00470
20.0000	0.00244
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
