0.0010	0.28781
0.0020	0.27691
0.0030	0.26321
0.0040	0.25795
0.0050	0.25518
0.0060	0.25141
0.0070	0.24872
0.0080	0.24212
0.0090	0.23754
0.0100	0.23507
0.0200	0.20634
0.0300	0.18632
0.0400	0.17178
0.0500	0.15754
0.0600	0.14899
0.0700	0.14150
0.0800	0.13408
0.0900	0.12704
0.1000	0.12186
0.2000	0.08982
0.3000	0.07133
0.4000	0.06056
0.5000	0.05233
0.6000	0.04622
0.7000	0.04172
0.8000	0.03802
0.9000	0.03483
1.0000	0.03188
2.0000	0.01857
3.0000	0.01334
4.0000	0.01046
5.0000	0.00865
6.0000	0.00736
7.0000	0.00642
8.0000	0.00568
9.0000	0.00511
10.0000	0.00464
20.0000	0.00240
30.0000	0.00157
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
