0.0010	0.29691
0.0020	0.28269
0.0030	0.26534
0.0040	0.25575
0.0050	0.24422
0.0060	0.23486
0.0070	0.23088
0.0080	0.22716
0.0090	0.22017
0.0100	0.21719
0.0200	0.18634
0.0300	0.16630
0.0400	0.15273
0.0500	0.14222
0.0600	0.13320
0.0700	0.12612
0.0800	0.11973
0.0900	0.11371
0.1000	0.10909
0.2000	0.07875
0.3000	0.06369
0.4000	0.05456
0.5000	0.04791
0.6000	0.04249
0.7000	0.03846
0.8000	0.03510
0.9000	0.03271
1.0000	0.03053
2.0000	0.01869
3.0000	0.01365
4.0000	0.01083
5.0000	0.00900
6.0000	0.00769
7.0000	0.00674
8.0000	0.00599
9.0000	0.00540
10.0000	0.00490
20.0000	0.00250
30.0000	0.00160
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
