0.0010	0.30323
0.0020	0.28027
0.0030	0.27436
0.0040	0.26913
0.0050	0.26147
0.0060	0.25163
0.0070	0.24732
0.0080	0.24261
0.0090	0.23804
0.0100	0.23237
0.0200	0.20439
0.0300	0.18776
0.0400	0.17321
0.0500	0.16246
0.0600	0.15247
0.0700	0.14316
0.0800	0.13545
0.0900	0.12898
0.1000	0.12267
0.2000	0.08971
0.3000	0.07148
0.4000	0.06031
0.5000	0.05228
0.6000	0.04649
0.7000	0.04167
0.8000	0.03784
0.9000	0.03462
1.0000	0.03197
2.0000	0.01847
3.0000	0.01307
4.0000	0.01018
5.0000	0.00833
6.0000	0.00709
7.0000	0.00617
8.0000	0.00547
9.0000	0.00490
10.0000	0.00445
20.0000	0.00230
30.0000	0.00153
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
