0.0010	0.29339
0.0020	0.27764
0.0030	0.26598
0.0040	0.25371
0.0050	0.24049
0.0060	0.23683
0.0070	0.22968
0.0080	0.22347
0.0090	0.21973
0.0100	0.21614
0.0200	0.17880
0.0300	0.16002
0.0400	0.14674
0.0500	0.13525
0.0600	0.12513
0.0700	0.11678
0.0800	0.11213
0.0900	0.10729
0.1000	0.10313
0.2000	0.07594
0.3000	0.06075
0.4000	0.05131
0.5000	0.04445
0.6000	0.03955
0.7000	0.03599
0.8000	0.03308
0.9000	0.03059
1.0000	0.02852
2.0000	0.01721
3.0000	0.01275
4.0000	0.01018
5.0000	0.00845
6.0000	0.00723
7.0000	0.00633
8.0000	0.00565
9.0000	0.00509
10.0000	0.00464
20.0000	0.00244
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
