0.0010	0.26548
0.0020	0.24951
0.0030	0.24374
0.0040	0.23720
0.0050	0.23025
0.0060	0.22124
0.0070	0.21258
0.0080	0.20893
0.0090	0.20250
0.0100	0.19694
0.0200	0.16730
0.0300	0.15099
0.0400	0.13698
0.0500	0.12659
0.0600	0.11788
0.0700	0.11190
0.0800	0.10583
0.0900	0.10040
0.1000	0.09483
0.2000	0.06597
0.3000	0.05287
0.4000	0.04427
0.5000	0.03851
0.6000	0.03437
0.7000	0.03123
0.8000	0.02853
0.9000	0.02639
1.0000	0.02450
2.0000	0.01493
3.0000	0.01102
4.0000	0.00882
5.0000	0.00741
6.0000	0.00640
7.0000	0.00565
8.0000	0.00506
9.0000	0.00458
10.0000	0.00420
20.0000	0.00230
30.0000	0.00155
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00036
90.0000	0.00027
100.0000	0.00000
