0.0010	0.27903
0.0020	0.26121
0.0030	0.24734
0.0040	0.23872
0.0050	0.23515
0.0060	0.23255
0.0070	0.22460
0.0080	0.21675
0.0090	0.21070
0.0100	0.20809
0.0200	0.18425
0.0300	0.16403
0.0400	0.15230
0.0500	0.14275
0.0600	0.13302
0.0700	0.12599
0.0800	0.12089
0.0900	0.11583
0.1000	0.11042
0.2000	0.08168
0.3000	0.06689
0.4000	0.05713
0.5000	0.04999
0.6000	0.04466
0.7000	0.04048
0.8000	0.03721
0.9000	0.03427
1.0000	0.03192
2.0000	0.01895
3.0000	0.01360
4.0000	0.01062
5.0000	0.00872
6.0000	0.00744
7.0000	0.00648
8.0000	0.00575
9.0000	0.00516
10.0000	0.00468
20.0000	0.00240
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
