0.0010	0.32380
0.0020	0.30231
0.0030	0.28966
0.0040	0.28159
0.0050	0.27458
0.0060	0.26807
0.0070	0.26015
0.0080	0.25812
0.0090	0.25331
0.0100	0.24639
0.0200	0.22066
0.0300	0.20171
0.0400	0.18540
0.0500	0.17402
0.0600	0.16544
0.0700	0.15770
0.0800	0.15096
0.0900	0.14401
0.1000	0.13752
0.2000	0.10060
0.3000	0.08136
0.4000	0.06878
0.5000	0.05973
0.6000	0.05266
0.7000	0.04733
0.8000	0.04309
0.9000	0.03960
1.0000	0.03673
2.0000	0.02138
3.0000	0.01527
4.0000	0.01185
5.0000	0.00970
6.0000	0.00821
7.0000	0.00711
8.0000	0.00628
9.0000	0.00561
10.0000	0.00507
20.0000	0.00251
30.0000	0.00160
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
