0.0010	0.30104
0.0020	0.28579
0.0030	0.27923
0.0040	0.26928
0.0050	0.26159
0.0060	0.25826
0.0070	0.24941
0.0080	0.24327
0.0090	0.23717
0.0100	0.23437
0.0200	0.20057
0.0300	0.18072
0.0400	0.16615
0.0500	0.15646
0.0600	0.14741
0.0700	0.14004
0.0800	0.13413
0.0900	0.12809
0.1000	0.12252
0.2000	0.08914
0.3000	0.07164
0.4000	0.06099
0.5000	0.05310
0.6000	0.04754
0.7000	0.04271
0.8000	0.03905
0.9000	0.03597
1.0000	0.03326
2.0000	0.01966
3.0000	0.01410
4.0000	0.01107
5.0000	0.00913
6.0000	0.00776
7.0000	0.00675
8.0000	0.00598
9.0000	0.00536
10.0000	0.00485
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
