0.0010	0.30068
0.0020	0.28528
0.0030	0.27558
0.0040	0.26631
0.0050	0.25969
0.0060	0.25319
0.0070	0.24934
0.0080	0.24407
0.0090	0.23745
0.0100	0.23384
0.0200	0.20033
0.0300	0.18060
0.0400	0.16556
0.0500	0.15575
0.0600	0.14792
0.0700	0.13959
0.0800	0.13236
0.0900	0.12641
0.1000	0.12090
0.2000	0.08939
0.3000	0.07242
0.4000	0.06113
0.5000	0.05348
0.6000	0.04766
0.7000	0.04280
0.8000	0.03929
0.9000	0.03636
1.0000	0.03361
2.0000	0.01984
3.0000	0.01426
4.0000	0.01121
5.0000	0.00922
6.0000	0.00785
7.0000	0.00682
8.0000	0.00603
9.0000	0.00541
10.0000	0.00490
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
