0.0010	0.29782
0.0020	0.28127
0.0030	0.26672
0.0040	0.25910
0.0050	0.24578
0.0060	0.24321
0.0070	0.23849
0.0080	0.23704
0.0090	0.22902
0.0100	0.22451
0.0200	0.19678
0.0300	0.17848
0.0400	0.16492
0.0500	0.15335
0.0600	0.14547
0.0700	0.13876
0.0800	0.13161
0.0900	0.12566
0.1000	0.12068
0.2000	0.08864
0.3000	0.07140
0.4000	0.05942
0.5000	0.05135
0.6000	0.04539
0.7000	0.04070
0.8000	0.03699
0.9000	0.03399
1.0000	0.03132
2.0000	0.01829
3.0000	0.01301
4.0000	0.01015
5.0000	0.00836
6.0000	0.00709
7.0000	0.00618
8.0000	0.00548
9.0000	0.00492
10.0000	0.00447
20.0000	0.00232
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
