0.0010	0.28988
0.0020	0.26193
0.0030	0.25111
0.0040	0.24153
0.0050	0.23715
0.0060	0.22671
0.0070	0.21670
0.0080	0.20980
0.0090	0.20593
0.0100	0.20331
0.0200	0.17436
0.0300	0.15410
0.0400	0.14196
0.0500	0.13144
0.0600	0.12179
0.0700	0.11483
0.0800	0.10895
0.0900	0.10331
0.1000	0.09776
0.2000	0.06926
0.3000	0.05494
0.4000	0.04605
0.5000	0.04070
0.6000	0.03605
0.7000	0.03268
0.8000	0.03002
0.9000	0.02791
1.0000	0.02601
2.0000	0.01614
3.0000	0.01210
4.0000	0.00971
5.0000	0.00813
6.0000	0.00703
7.0000	0.00618
8.0000	0.00553
9.0000	0.00501
10.0000	0.00457
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
