0.0010	0.28180
0.0020	0.26863
0.0030	0.25636
0.0040	0.24856
0.0050	0.23527
0.0060	0.22855
0.0070	0.22506
0.0080	0.21929
0.0090	0.21307
0.0100	0.21041
0.0200	0.18048
0.0300	0.15903
0.0400	0.14674
0.0500	0.13813
0.0600	0.12988
0.0700	0.12425
0.0800	0.11796
0.0900	0.11256
0.1000	0.10797
0.2000	0.07837
0.3000	0.06293
0.4000	0.05321
0.5000	0.04650
0.6000	0.04124
0.7000	0.03717
0.8000	0.03409
0.9000	0.03139
1.0000	0.02915
2.0000	0.01729
3.0000	0.01250
4.0000	0.00984
5.0000	0.00816
6.0000	0.00697
7.0000	0.00609
8.0000	0.00542
9.0000	0.00488
10.0000	0.00445
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
