0.0010	0.28091
0.0020	0.26778
0.0030	0.25747
0.0040	0.24776
0.0050	0.24369
0.0060	0.23785
0.0070	0.23159
0.0080	0.22805
0.0090	0.22616
0.0100	0.22113
0.0200	0.18245
0.0300	0.16143
0.0400	0.14830
0.0500	0.13692
0.0600	0.12827
0.0700	0.12038
0.0800	0.11521
0.0900	0.10956
0.1000	0.10526
0.2000	0.07629
0.3000	0.06158
0.4000	0.05242
0.5000	0.04575
0.6000	0.04044
0.7000	0.03645
0.8000	0.03340
0.9000	0.03081
1.0000	0.02862
2.0000	0.01721
3.0000	0.01267
4.0000	0.01006
5.0000	0.00839
6.0000	0.00719
7.0000	0.00631
8.0000	0.00563
9.0000	0.00508
10.0000	0.00463
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
