0.0010	0.28479
0.0020	0.27612
0.0030	0.25982
0.0040	0.24673
0.0050	0.23637
0.0060	0.22720
0.0070	0.22408
0.0080	0.22100
0.0090	0.21735
0.0100	0.21377
0.0200	0.18660
0.0300	0.16975
0.0400	0.15327
0.0500	0.14223
0.0600	0.13405
0.0700	0.12605
0.0800	0.11939
0.0900	0.11373
0.1000	0.10980
0.2000	0.08081
0.3000	0.06453
0.4000	0.05434
0.5000	0.04685
0.6000	0.04170
0.7000	0.03773
0.8000	0.03435
0.9000	0.03161
1.0000	0.02929
2.0000	0.01729
3.0000	0.01242
4.0000	0.00972
5.0000	0.00803
6.0000	0.00685
7.0000	0.00599
8.0000	0.00532
9.0000	0.00480
10.0000	0.00438
20.0000	0.00233
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
