0.0010	0.30233
0.0020	0.29028
0.0030	0.27987
0.0040	0.27097
0.0050	0.26705
0.0060	0.25586
0.0070	0.25251
0.0080	0.24861
0.0090	0.24421
0.0100	0.23984
0.0200	0.21203
0.0300	0.18945
0.0400	0.17543
0.0500	0.16442
0.0600	0.15468
0.0700	0.14498
0.0800	0.13879
0.0900	0.13290
0.1000	0.12798
0.2000	0.09306
0.3000	0.07440
0.4000	0.06267
0.5000	0.05414
0.6000	0.04777
0.7000	0.04300
0.8000	0.03900
0.9000	0.03567
1.0000	0.03288
2.0000	0.01859
3.0000	0.01313
4.0000	0.01022
5.0000	0.00835
6.0000	0.00709
7.0000	0.00617
8.0000	0.00545
9.0000	0.00490
10.0000	0.00445
20.0000	0.00231
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
