0.0010	0.30553
0.0020	0.28868
0.0030	0.27743
0.0040	0.26366
0.0050	0.25095
0.0060	0.24134
0.0070	0.23344
0.0080	0.22701
0.0090	0.22263
0.0100	0.21813
0.0200	0.18378
0.0300	0.16521
0.0400	0.15124
0.0500	0.13896
0.0600	0.12903
0.0700	0.12069
0.0800	0.11501
0.0900	0.10953
0.1000	0.10503
0.2000	0.07587
0.3000	0.06102
0.4000	0.05162
0.5000	0.04516
0.6000	0.04053
0.7000	0.03664
0.8000	0.03353
0.9000	0.03112
1.0000	0.02895
2.0000	0.01751
3.0000	0.01283
4.0000	0.01025
5.0000	0.00853
6.0000	0.00730
7.0000	0.00640
8.0000	0.00569
9.0000	0.00511
10.0000	0.00465
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
