0.0010	0.27945
0.0020	0.27321
0.0030	0.26300
0.0040	0.25387
0.0050	0.24222
0.0060	0.23574
0.0070	0.23182
0.0080	0.22570
0.0090	0.22286
0.0100	0.21826
0.0200	0.18256
0.0300	0.16160
0.0400	0.14891
0.0500	0.13735
0.0600	0.12976
0.0700	0.12153
0.0800	0.11447
0.0900	0.10659
0.1000	0.10131
0.2000	0.07367
0.3000	0.05877
0.4000	0.04988
0.5000	0.04354
0.6000	0.03859
0.7000	0.03500
0.8000	0.03214
0.9000	0.02977
1.0000	0.02772
2.0000	0.01698
3.0000	0.01259
4.0000	0.01000
5.0000	0.00833
6.0000	0.00717
7.0000	0.00628
8.0000	0.00560
9.0000	0.00505
10.0000	0.00460
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
