0.0010	0.28221
0.0020	0.26280
0.0030	0.24926
0.0040	0.24413
0.0050	0.23889
0.0060	0.23464
0.0070	0.23116
0.0080	0.22790
0.0090	0.22338
0.0100	0.22027
0.0200	0.19183
0.0300	0.17243
0.0400	0.16077
0.0500	0.14859
0.0600	0.13917
0.0700	0.13212
0.0800	0.12559
0.0900	0.11953
0.1000	0.11374
0.2000	0.08200
0.3000	0.06684
0.4000	0.05596
0.5000	0.04861
0.6000	0.04340
0.7000	0.03924
0.8000	0.03601
0.9000	0.03319
1.0000	0.03068
2.0000	0.01807
3.0000	0.01307
4.0000	0.01029
5.0000	0.00853
6.0000	0.00730
7.0000	0.00638
8.0000	0.00569
9.0000	0.00512
10.0000	0.00467
20.0000	0.00246
30.0000	0.00161
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
