0.0010	0.28292
0.0020	0.27287
0.0030	0.25644
0.0040	0.25180
0.0050	0.24726
0.0060	0.24007
0.0070	0.23673
0.0080	0.23255
0.0090	0.22482
0.0100	0.22138
0.0200	0.18971
0.0300	0.17352
0.0400	0.16056
0.0500	0.15138
0.0600	0.14401
0.0700	0.13496
0.0800	0.12783
0.0900	0.12292
0.1000	0.11788
0.2000	0.08604
0.3000	0.06846
0.4000	0.05811
0.5000	0.05052
0.6000	0.04472
0.7000	0.04032
0.8000	0.03678
0.9000	0.03379
1.0000	0.03107
2.0000	0.01817
3.0000	0.01306
4.0000	0.01021
5.0000	0.00844
6.0000	0.00719
7.0000	0.00627
8.0000	0.00556
9.0000	0.00500
10.0000	0.00455
20.0000	0.00237
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
