0.0010	0.29646
0.0020	0.27726
0.0030	0.26370
0.0040	0.25520
0.0050	0.24465
0.0060	0.23530
0.0070	0.22884
0.0080	0.22356
0.0090	0.21971
0.0100	0.21611
0.0200	0.18713
0.0300	0.16622
0.0400	0.15313
0.0500	0.14046
0.0600	0.13129
0.0700	0.12447
0.0800	0.11623
0.0900	0.11085
0.1000	0.10539
0.2000	0.07662
0.3000	0.06163
0.4000	0.05243
0.5000	0.04571
0.6000	0.04064
0.7000	0.03686
0.8000	0.03390
0.9000	0.03131
1.0000	0.02918
2.0000	0.01789
3.0000	0.01310
4.0000	0.01043
5.0000	0.00869
6.0000	0.00744
7.0000	0.00651
8.0000	0.00579
9.0000	0.00521
10.0000	0.00474
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
