0.0010	0.30295
0.0020	0.28508
0.0030	0.27499
0.0040	0.26654
0.0050	0.26170
0.0060	0.25635
0.0070	0.25040
0.0080	0.24844
0.0090	0.24216
0.0100	0.23499
0.0200	0.20762
0.0300	0.19062
0.0400	0.17832
0.0500	0.16773
0.0600	0.15866
0.0700	0.15198
0.0800	0.14377
0.0900	0.13704
0.1000	0.13171
0.2000	0.09569
0.3000	0.07594
0.4000	0.06313
0.5000	0.05423
0.6000	0.04786
0.7000	0.04286
0.8000	0.03888
0.9000	0.03574
1.0000	0.03309
2.0000	0.01897
3.0000	0.01348
4.0000	0.01051
5.0000	0.00862
6.0000	0.00729
7.0000	0.00632
8.0000	0.00559
9.0000	0.00502
10.0000	0.00455
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
