0.0010	0.30177
0.0020	0.28576
0.0030	0.27130
0.0040	0.26522
0.0050	0.25927
0.0060	0.25389
0.0070	0.24932
0.0080	0.24481
0.0090	0.23953
0.0100	0.23531
0.0200	0.20390
0.0300	0.18535
0.0400	0.17028
0.0500	0.15851
0.0600	0.15087
0.0700	0.14270
0.0800	0.13568
0.0900	0.12983
0.1000	0.12434
0.2000	0.08887
0.3000	0.07100
0.4000	0.05955
0.5000	0.05185
0.6000	0.04581
0.7000	0.04107
0.8000	0.03732
0.9000	0.03422
1.0000	0.03159
2.0000	0.01814
3.0000	0.01291
4.0000	0.01005
5.0000	0.00833
6.0000	0.00706
7.0000	0.00616
8.0000	0.00547
9.0000	0.00490
10.0000	0.00444
20.0000	0.00231
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
