0.0010	0.29066
0.0020	0.28022
0.0030	0.26616
0.0040	0.25678
0.0050	0.24763
0.0060	0.24266
0.0070	0.23391
0.0080	0.22568
0.0090	0.21957
0.0100	0.21491
0.0200	0.18212
0.0300	0.16587
0.0400	0.15183
0.0500	0.14035
0.0600	0.13122
0.0700	0.12490
0.0800	0.11711
0.0900	0.11100
0.1000	0.10530
0.2000	0.07582
0.3000	0.06080
0.4000	0.05099
0.5000	0.04486
0.6000	0.03982
0.7000	0.03594
0.8000	0.03310
0.9000	0.03061
1.0000	0.02844
2.0000	0.01725
3.0000	0.01266
4.0000	0.01004
5.0000	0.00835
6.0000	0.00715
7.0000	0.00625
8.0000	0.00556
9.0000	0.00500
10.0000	0.00456
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
