0.0010	0.30526
0.0020	0.28268
0.0030	0.27052
0.0040	0.26051
0.0050	0.24900
0.0060	0.23980
0.0070	0.23461
0.0080	0.23005
0.0090	0.22713
0.0100	0.22164
0.0200	0.18672
0.0300	0.16697
0.0400	0.15264
0.0500	0.14203
0.0600	0.13489
0.0700	0.12813
0.0800	0.12203
0.0900	0.11524
0.1000	0.11028
0.2000	0.08097
0.3000	0.06546
0.4000	0.05581
0.5000	0.04882
0.6000	0.04340
0.7000	0.03914
0.8000	0.03559
0.9000	0.03274
1.0000	0.03043
2.0000	0.01816
3.0000	0.01322
4.0000	0.01049
5.0000	0.00871
6.0000	0.00741
7.0000	0.00647
8.0000	0.00575
9.0000	0.00519
10.0000	0.00471
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
