0.0010	0.29591
0.0020	0.28091
0.0030	0.26653
0.0040	0.25614
0.0050	0.25132
0.0060	0.24535
0.0070	0.23697
0.0080	0.22937
0.0090	0.22696
0.0100	0.22292
0.0200	0.19440
0.0300	0.17508
0.0400	0.16000
0.0500	0.14868
0.0600	0.13818
0.0700	0.13106
0.0800	0.12520
0.0900	0.12019
0.1000	0.11495
0.2000	0.08413
0.3000	0.06851
0.4000	0.05845
0.5000	0.05110
0.6000	0.04553
0.7000	0.04124
0.8000	0.03753
0.9000	0.03437
1.0000	0.03183
2.0000	0.01847
3.0000	0.01314
4.0000	0.01025
5.0000	0.00844
6.0000	0.00721
7.0000	0.00628
8.0000	0.00557
9.0000	0.00500
10.0000	0.00454
20.0000	0.00236
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
