0.0010	0.28006
0.0020	0.27108
0.0030	0.25832
0.0040	0.25053
0.0050	0.23964
0.0060	0.23380
0.0070	0.22706
0.0080	0.22372
0.0090	0.21914
0.0100	0.21505
0.0200	0.18625
0.0300	0.16993
0.0400	0.15642
0.0500	0.14545
0.0600	0.13714
0.0700	0.12915
0.0800	0.12222
0.0900	0.11658
0.1000	0.11204
0.2000	0.08094
0.3000	0.06530
0.4000	0.05504
0.5000	0.04772
0.6000	0.04215
0.7000	0.03808
0.8000	0.03464
0.9000	0.03184
1.0000	0.02950
2.0000	0.01720
3.0000	0.01229
4.0000	0.00971
5.0000	0.00802
6.0000	0.00685
7.0000	0.00597
8.0000	0.00532
9.0000	0.00479
10.0000	0.00435
20.0000	0.00230
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
