0.0010	0.29081
0.0020	0.27360
0.0030	0.26211
0.0040	0.25425
0.0050	0.24553
0.0060	0.23972
0.0070	0.23092
0.0080	0.22656
0.0090	0.22268
0.0100	0.21983
0.0200	0.18426
0.0300	0.16533
0.0400	0.14895
0.0500	0.13612
0.0600	0.12715
0.0700	0.11601
0.0800	0.10972
0.0900	0.10372
0.1000	0.09952
0.2000	0.07178
0.3000	0.05693
0.4000	0.04836
0.5000	0.04261
0.6000	0.03814
0.7000	0.03475
0.8000	0.03191
0.9000	0.02946
1.0000	0.02755
2.0000	0.01684
3.0000	0.01235
4.0000	0.00982
5.0000	0.00821
6.0000	0.00706
7.0000	0.00620
8.0000	0.00553
9.0000	0.00499
10.0000	0.00456
20.0000	0.00242
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
